datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-29 23:15:00,4321,VALERIE_ST W OF HIGH_ST,23,6,1,16.999999999999996,14.873130073803264,18.117492560196297,18.289777103712392
2006-10-29 23:30:00,4321,VALERIE_ST W OF HIGH_ST,23,6,1,14.999999999999998,12.584848614381668,14.84526470231586,15.362033648419166
2006-10-29 23:45:00,4321,VALERIE_ST W OF HIGH_ST,23,6,1,17.999999999999996,11.116933959551227,12.618344941101745,12.971379407941493
2006-10-30 00:00:00,4321,VALERIE_ST W OF HIGH_ST,0,0,0,17.999999999999996,10.552334453131474,11.906664471236216,10.565931937912609
2006-10-30 00:15:00,4321,VALERIE_ST W OF HIGH_ST,0,0,0,6.999999999999998,9.225940356517231,10.28488040599193,11.222102607246734
2006-10-30 00:30:00,4321,VALERIE_ST W OF HIGH_ST,0,0,0,8.000000000000002,6.9102318358359325,7.747653516827121,8.592146923130477
2006-10-30 00:45:00,4321,VALERIE_ST W OF HIGH_ST,0,0,0,9.000000000000002,5.381101554239178,6.404595658565773,6.6237366443183054
2006-10-30 01:00:00,4321,VALERIE_ST W OF HIGH_ST,1,0,0,3.999999999999999,4.588374660826549,5.7625635545452685,6.6349461205475695
2006-10-30 01:15:00,4321,VALERIE_ST W OF HIGH_ST,1,0,0,5.0,3.5793207580053217,4.577499461314581,5.295299017860833
2006-10-30 01:30:00,4321,VALERIE_ST W OF HIGH_ST,1,0,0,3.999999999999999,2.9893006070414065,3.9661671701401247,3.991442678249966
2006-10-30 01:45:00,4321,VALERIE_ST W OF HIGH_ST,1,0,0,2.0000000000000004,2.5464645879829417,3.4544074887051543,3.5431109864928
2006-10-30 02:00:00,4321,VALERIE_ST W OF HIGH_ST,2,0,0,3.999999999999999,2.399339211999905,2.7868956838966232,3.592732848116272
2006-10-30 02:15:00,4321,VALERIE_ST W OF HIGH_ST,2,0,0,0.0,2.378651976261489,2.6545760014364066,3.1609175395456277
2006-10-30 02:30:00,4321,VALERIE_ST W OF HIGH_ST,2,0,0,0.0,2.2464025968058343,2.0254223645129588,2.8642228518042945
2006-10-30 02:45:00,4321,VALERIE_ST W OF HIGH_ST,2,0,0,3.999999999999999,2.175227111255439,1.764719525991807,2.5295563070796696
2006-10-30 03:00:00,4321,VALERIE_ST W OF HIGH_ST,3,0,0,1.0,2.06829905486008,1.5313484337309142,2.37044051835233
2006-10-30 03:15:00,4321,VALERIE_ST W OF HIGH_ST,3,0,0,1.0,1.9900567727558756,1.4434304234918076,2.6356837822802373
2006-10-30 03:30:00,4321,VALERIE_ST W OF HIGH_ST,3,0,0,3.999999999999999,1.9179134950655583,1.3820378387734045,2.290464446707579
2006-10-30 03:45:00,4321,VALERIE_ST W OF HIGH_ST,3,0,0,5.0,2.1473196937736256,1.5603177950009868,2.3130911720866454
2006-10-30 04:00:00,4321,VALERIE_ST W OF HIGH_ST,4,0,0,5.999999999999999,2.600858074040978,2.3496397996232306,2.336539813988682
2006-10-30 04:15:00,4321,VALERIE_ST W OF HIGH_ST,4,0,0,6.999999999999998,3.2641994476130813,3.698340411268859,2.996814422343051
2006-10-30 04:30:00,4321,VALERIE_ST W OF HIGH_ST,4,0,0,5.999999999999999,4.3920175505409285,5.354288032450267,4.270131308989408
2006-10-30 04:45:00,4321,VALERIE_ST W OF HIGH_ST,4,0,0,5.0,5.308876084747641,6.207963816588933,4.4751150847065135
2006-10-30 05:00:00,4321,VALERIE_ST W OF HIGH_ST,5,0,0,10.000000000000002,6.1846223368027,6.464494775587719,6.208843793657571
2006-10-30 05:15:00,4321,VALERIE_ST W OF HIGH_ST,5,0,0,9.000000000000002,8.42748620629297,9.668528075396912,8.94634464878797
2006-10-30 05:30:00,4321,VALERIE_ST W OF HIGH_ST,5,0,0,6.999999999999998,10.961713400614638,12.274210558322624,11.486476818382954
2006-10-30 05:45:00,4321,VALERIE_ST W OF HIGH_ST,5,0,0,12.0,13.400516223420292,13.089219895312466,11.792052952051764
2006-10-30 06:00:00,4321,VALERIE_ST W OF HIGH_ST,6,0,0,16.999999999999996,17.231438179849967,16.858433156859064,15.671181663331671
2006-10-30 06:15:00,4321,VALERIE_ST W OF HIGH_ST,6,0,0,28.99999999999999,24.223147762085983,22.997484489595337,23.58409815674611
2006-10-30 06:30:00,4321,VALERIE_ST W OF HIGH_ST,6,0,0,48.99999999999999,35.41156894047207,34.85566772889429,42.55938491937603
2006-10-30 06:45:00,4321,VALERIE_ST W OF HIGH_ST,6,0,0,64.99999999999997,51.51956903422796,54.839131892408346,48.94274041676344
2006-10-30 07:00:00,4321,VALERIE_ST W OF HIGH_ST,7,0,0,69.00000000000003,69.7691945242804,77.49263514082041,59.729507116543466
2006-10-30 07:15:00,4321,VALERIE_ST W OF HIGH_ST,7,0,0,89.0,85.88261960613606,91.13725189820596,74.73335506437864
2006-10-30 07:30:00,4321,VALERIE_ST W OF HIGH_ST,7,0,0,87.99999999999999,98.54025570346256,104.6490992860404,96.9848435186248
2006-10-30 07:45:00,4321,VALERIE_ST W OF HIGH_ST,7,0,0,100.99999999999996,104.08641292566108,105.29273895442954,102.45089545336135
2006-10-30 08:00:00,4321,VALERIE_ST W OF HIGH_ST,8,0,0,118.99999999999996,102.71859614599,105.93811856613328,116.83780847737624
2006-10-30 08:15:00,4321,VALERIE_ST W OF HIGH_ST,8,0,0,97.00000000000004,105.2324589462159,113.0450563460881,114.74609467123936
2006-10-30 08:30:00,4321,VALERIE_ST W OF HIGH_ST,8,0,0,127.99999999999996,99.40439197066664,103.12393948078292,104.40522383285771
2006-10-30 08:45:00,4321,VALERIE_ST W OF HIGH_ST,8,0,0,121.99999999999994,96.96915507783584,107.22932721804104,112.60079805960736
2006-10-30 09:00:00,4321,VALERIE_ST W OF HIGH_ST,9,0,0,109.00000000000004,92.52260589182488,105.1066927157144,95.51546840744726
2006-10-30 09:15:00,4321,VALERIE_ST W OF HIGH_ST,9,0,0,81.00000000000001,88.01349583499552,99.15018619549323,92.05180546592916
2006-10-30 09:30:00,4321,VALERIE_ST W OF HIGH_ST,9,0,0,73.99999999999997,81.0890654875228,82.6212283915826,78.70763547951566
2006-10-30 09:45:00,4321,VALERIE_ST W OF HIGH_ST,9,0,0,76.00000000000001,75.86867189488765,78.08372757150423,73.6672397824316
2006-10-30 10:00:00,4321,VALERIE_ST W OF HIGH_ST,10,0,0,62.99999999999998,73.43823226493824,76.4157385731443,70.44206795584275
2006-10-30 10:15:00,4321,VALERIE_ST W OF HIGH_ST,10,0,0,70.0,72.67597619447857,74.47696329905331,70.20568421673445
2006-10-30 10:30:00,4321,VALERIE_ST W OF HIGH_ST,10,0,0,71.0,72.94390139088391,73.49463251355834,69.13984193233638
2006-10-30 10:45:00,4321,VALERIE_ST W OF HIGH_ST,10,0,0,71.0,74.34404260501918,73.15290400080887,69.75088816360767
2006-10-30 11:00:00,4321,VALERIE_ST W OF HIGH_ST,11,0,0,64.99999999999997,74.96861926284814,72.91468124509876,69.6019955821986
2006-10-30 11:15:00,4321,VALERIE_ST W OF HIGH_ST,11,0,0,77.0,75.40649855525703,72.89295145063487,68.82077560310867
2006-10-30 11:30:00,4321,VALERIE_ST W OF HIGH_ST,11,0,0,77.0,78.78854361817044,74.34386862672636,69.56794992106101
2006-10-30 11:45:00,4321,VALERIE_ST W OF HIGH_ST,11,0,0,75.0,80.12389108453337,75.44711807543504,69.24012042320705
2006-10-30 12:00:00,4321,VALERIE_ST W OF HIGH_ST,12,0,0,77.0,80.2438988941892,75.53711081070432,73.91439615010147
2006-10-30 12:15:00,4321,VALERIE_ST W OF HIGH_ST,12,0,0,67.00000000000001,81.18728135111965,75.81328257464847,74.67982364508039
2006-10-30 12:30:00,4321,VALERIE_ST W OF HIGH_ST,12,0,0,81.00000000000001,77.79350966290833,75.42855571749458,74.11285313647771
2006-10-30 12:45:00,4321,VALERIE_ST W OF HIGH_ST,12,0,0,81.00000000000001,76.7239706721367,75.60356195612819,74.44026109411466
2006-10-30 13:00:00,4321,VALERIE_ST W OF HIGH_ST,13,0,0,82.00000000000003,76.18387427645617,76.18844890212341,72.81400060247694
2006-10-30 13:15:00,4321,VALERIE_ST W OF HIGH_ST,13,0,0,87.00000000000003,77.03045694705676,77.97970613255082,74.68010587426588
2006-10-30 13:30:00,4321,VALERIE_ST W OF HIGH_ST,13,0,0,73.00000000000003,79.30346382542942,81.51724249081556,76.58480701715226
2006-10-30 13:45:00,4321,VALERIE_ST W OF HIGH_ST,13,0,0,87.00000000000003,78.75719803490978,78.5952019676079,76.47341671853502
2006-10-30 14:00:00,4321,VALERIE_ST W OF HIGH_ST,14,0,0,76.00000000000001,81.44014066840755,81.89531617197416,76.688927159725
2006-10-30 14:15:00,4321,VALERIE_ST W OF HIGH_ST,14,0,0,73.00000000000003,83.02670282879019,81.82694531724233,74.79919870303529
2006-10-30 14:30:00,4321,VALERIE_ST W OF HIGH_ST,14,0,0,77.0,84.5879488984716,80.88050602989959,77.8736978627712
2006-10-30 14:45:00,4321,VALERIE_ST W OF HIGH_ST,14,0,0,96.0,87.22016240685058,81.85429964427904,79.8776663401326
2006-10-30 15:00:00,4321,VALERIE_ST W OF HIGH_ST,15,0,0,107.99999999999996,94.49054308315864,91.13668455050718,93.83557414128366
2006-10-30 15:15:00,4321,VALERIE_ST W OF HIGH_ST,15,0,0,109.99999999999996,103.70161771814496,101.8062701277349,107.33578615520844
2006-10-30 15:30:00,4321,VALERIE_ST W OF HIGH_ST,15,0,0,121.00000000000004,111.21085385384116,109.449882158639,113.82550487886348
2006-10-30 15:45:00,4321,VALERIE_ST W OF HIGH_ST,15,0,0,125.0,118.71169281799789,117.56921684517832,115.3065455526494
2006-10-30 16:00:00,4321,VALERIE_ST W OF HIGH_ST,16,0,0,99.00000000000004,123.04500494920724,123.44805161498694,111.39748375177412
2006-10-30 16:15:00,4321,VALERIE_ST W OF HIGH_ST,16,0,0,102.0,119.22931581227137,115.96052969237208,106.6470596284534
2006-10-30 16:30:00,4321,VALERIE_ST W OF HIGH_ST,16,0,0,110.99999999999996,116.8758694010754,112.44463849223284,107.34574694002418
2006-10-30 16:45:00,4321,VALERIE_ST W OF HIGH_ST,16,0,0,100.00000000000004,119.94953895516127,115.30720188705229,106.49993012144031
2006-10-30 17:00:00,4321,VALERIE_ST W OF HIGH_ST,17,0,0,113.00000000000004,120.4622766636246,113.02504397272168,106.52704425045448
2006-10-30 17:15:00,4321,VALERIE_ST W OF HIGH_ST,17,0,0,116.00000000000004,122.5409991778475,117.27530242442634,110.5833277218654
2006-10-30 17:30:00,4321,VALERIE_ST W OF HIGH_ST,17,0,0,118.00000000000004,124.32129195392814,120.8581508659545,113.93304656997624
2006-10-30 17:45:00,4321,VALERIE_ST W OF HIGH_ST,17,0,0,123.00000000000004,123.797162721375,120.98746903086882,112.78216225185012
2006-10-30 18:00:00,4321,VALERIE_ST W OF HIGH_ST,18,0,0,120.00000000000004,121.9169336955141,120.68793802106936,112.56992027520582
2006-10-30 18:15:00,4321,VALERIE_ST W OF HIGH_ST,18,0,0,89.0,117.32720508121048,115.25452985059604,107.10266136933302
2006-10-30 18:30:00,4321,VALERIE_ST W OF HIGH_ST,18,0,0,109.99999999999996,101.81489573563572,96.1404820584384,90.52905937140262
2006-10-30 18:45:00,4321,VALERIE_ST W OF HIGH_ST,18,0,0,86.0,93.89091188106158,94.0689632345817,92.9927869556996
2006-10-30 19:00:00,4321,VALERIE_ST W OF HIGH_ST,19,0,0,70.0,83.52534043967405,82.82312363393197,78.10270208786845
2006-10-30 19:15:00,4321,VALERIE_ST W OF HIGH_ST,19,0,0,61.99999999999999,71.3571628562028,68.86738489183018,63.58667447254173
2006-10-30 19:30:00,4321,VALERIE_ST W OF HIGH_ST,19,0,0,62.99999999999998,60.69579919620368,58.04124869561519,59.48757108958949
2006-10-30 19:45:00,4321,VALERIE_ST W OF HIGH_ST,19,0,0,45.99999999999999,54.80952668427795,53.18634922379741,54.17914584804532
2006-10-30 20:00:00,4321,VALERIE_ST W OF HIGH_ST,20,0,0,47.99999999999999,48.91083795623355,45.5553553573294,48.60877591837208
2006-10-30 20:15:00,4321,VALERIE_ST W OF HIGH_ST,20,0,0,56.99999999999999,45.86792265422866,42.72909561023036,43.82838669810612
2006-10-30 20:30:00,4321,VALERIE_ST W OF HIGH_ST,20,0,0,42.0,45.0103819625284,44.66501208498287,44.17313893829144
2006-10-30 20:45:00,4321,VALERIE_ST W OF HIGH_ST,20,0,0,56.99999999999999,42.73461596701975,41.92569829732695,39.70957629023901
2006-10-30 21:00:00,4321,VALERIE_ST W OF HIGH_ST,21,0,0,35.99999999999999,44.45504359182251,45.57420784656996,42.07248992463449
2006-10-30 21:15:00,4321,VALERIE_ST W OF HIGH_ST,21,0,0,28.99999999999999,41.71241024838974,39.99713710736901,38.799970461319695
2006-10-30 21:30:00,4321,VALERIE_ST W OF HIGH_ST,21,0,0,40.00000000000002,37.04606119742208,34.071820612426166,35.14589398614739
2006-10-30 21:45:00,4321,VALERIE_ST W OF HIGH_ST,21,0,0,26.0,35.16440745269609,34.06850038175176,34.566221827717335
2006-10-30 22:00:00,4321,VALERIE_ST W OF HIGH_ST,22,0,0,27.00000000000001,31.83503398100151,28.508320640196956,30.76914052325175
2006-10-30 22:15:00,4321,VALERIE_ST W OF HIGH_ST,22,0,0,33.99999999999999,27.53760640781567,24.840674721856857,26.98062394883264
2006-10-30 22:30:00,4321,VALERIE_ST W OF HIGH_ST,22,0,0,33.00000000000001,24.96781343423662,25.18466999306223,26.508667535073062
2006-10-30 22:45:00,4321,VALERIE_ST W OF HIGH_ST,22,0,0,23.000000000000004,22.53295830714497,25.0534713721594,26.55415150773233
2006-10-30 23:00:00,4321,VALERIE_ST W OF HIGH_ST,23,0,0,17.999999999999996,19.09996020364958,21.151245365398555,19.323747685132496
2006-10-30 23:15:00,4321,VALERIE_ST W OF HIGH_ST,23,0,0,19.0,15.385623390498928,16.50163861592581,16.9699480238127
2006-10-30 23:30:00,4321,VALERIE_ST W OF HIGH_ST,23,0,0,12.999999999999996,12.807456991254377,14.484929143836416,15.305603318647371
2006-10-30 23:45:00,4321,VALERIE_ST W OF HIGH_ST,23,0,0,11.0,10.569579837423282,12.090459791116418,11.344710524051797
2006-10-31 00:00:00,4321,VALERIE_ST W OF HIGH_ST,0,1,0,10.000000000000002,8.627815344699398,10.096523505994824,10.519619279752211
2006-10-31 00:15:00,4321,VALERIE_ST W OF HIGH_ST,0,1,0,11.0,6.851610286925873,8.300967588613315,9.502365598856269
2006-10-31 00:30:00,4321,VALERIE_ST W OF HIGH_ST,0,1,0,10.000000000000002,5.885283063991626,7.296933922274169,7.579311788123828
2006-10-31 00:45:00,4321,VALERIE_ST W OF HIGH_ST,0,1,0,8.000000000000002,5.09253485689297,6.586897994280238,6.589711649574235
2006-10-31 01:00:00,4321,VALERIE_ST W OF HIGH_ST,1,1,0,3.999999999999999,4.299460756283514,5.888130889760906,5.204703155043008
2006-10-31 01:15:00,4321,VALERIE_ST W OF HIGH_ST,1,1,0,10.000000000000002,3.556713581694676,4.746622547340035,4.073771285414829
2006-10-31 01:30:00,4321,VALERIE_ST W OF HIGH_ST,1,1,0,0.0,3.200341769705698,4.787323570498744,3.9641906032424927
2006-10-31 01:45:00,4321,VALERIE_ST W OF HIGH_ST,1,1,0,3.0,2.524749395120458,3.149776033069186,3.836954864909187
2006-10-31 02:00:00,4321,VALERIE_ST W OF HIGH_ST,2,1,0,8.000000000000002,2.2593727349810417,2.686901112493337,2.989557346287886
2006-10-31 02:15:00,4321,VALERIE_ST W OF HIGH_ST,2,1,0,3.0,2.1118854948189,2.881151950255335,3.188527225269682
2006-10-31 02:30:00,4321,VALERIE_ST W OF HIGH_ST,2,1,0,1.0,2.2570134716316548,2.725480059360023,3.221352050480844
2006-10-31 02:45:00,4321,VALERIE_ST W OF HIGH_ST,2,1,0,3.999999999999999,2.4192851523074315,2.4145767321719926,3.4281641307733364
2006-10-31 03:00:00,4321,VALERIE_ST W OF HIGH_ST,3,1,0,2.0000000000000004,2.365139193273224,2.3901050837037103,3.061094495648231
2006-10-31 03:15:00,4321,VALERIE_ST W OF HIGH_ST,3,1,0,3.0,2.6318189868325583,2.352907379069022,2.723010419674594
2006-10-31 03:30:00,4321,VALERIE_ST W OF HIGH_ST,3,1,0,3.0,3.099677817804687,2.4306300871289164,3.150095229560356
2006-10-31 03:45:00,4321,VALERIE_ST W OF HIGH_ST,3,1,0,2.0000000000000004,3.3424403272966776,2.6230613276858747,3.6997315903833385
2006-10-31 04:00:00,4321,VALERIE_ST W OF HIGH_ST,4,1,0,3.0,3.480695024085514,2.799565605639543,4.4217131819815805
2006-10-31 04:15:00,4321,VALERIE_ST W OF HIGH_ST,4,1,0,2.0000000000000004,3.817628872766597,3.2826238792722497,4.651524465534816
2006-10-31 04:30:00,4321,VALERIE_ST W OF HIGH_ST,4,1,0,5.999999999999999,4.194906914083977,3.617791800472197,5.495242685971254
2006-10-31 04:45:00,4321,VALERIE_ST W OF HIGH_ST,4,1,0,10.000000000000002,5.162278858926468,4.79939458965529,6.406063737935172
2006-10-31 05:00:00,4321,VALERIE_ST W OF HIGH_ST,5,1,0,8.000000000000002,6.909665620002284,7.630882823171554,8.258755475770345
2006-10-31 05:15:00,4321,VALERIE_ST W OF HIGH_ST,5,1,0,12.999999999999996,8.655608064942317,9.908186688123664,8.522151094061675
2006-10-31 05:30:00,4321,VALERIE_ST W OF HIGH_ST,5,1,0,10.000000000000002,11.887944361776242,14.570857303149486,11.779915192478272
2006-10-31 05:45:00,4321,VALERIE_ST W OF HIGH_ST,5,1,0,16.999999999999996,16.90185717379714,17.047357505564495,16.7331826597328
2006-10-31 06:00:00,4321,VALERIE_ST W OF HIGH_ST,6,1,0,19.0,23.442171625248186,22.890416602511145,24.771380049265684
2006-10-31 06:15:00,4321,VALERIE_ST W OF HIGH_ST,6,1,0,40.99999999999999,32.379155104365154,28.753816351864486,35.52216310323028
2006-10-31 06:30:00,4321,VALERIE_ST W OF HIGH_ST,6,1,0,58.99999999999999,47.26243672334461,45.81742744773429,50.12738041255422
2006-10-31 06:45:00,4321,VALERIE_ST W OF HIGH_ST,6,1,0,84.00000000000001,65.91419139047613,69.3284815012485,68.83277182074636
2006-10-31 07:00:00,4321,VALERIE_ST W OF HIGH_ST,7,1,0,76.00000000000001,86.5413402487361,98.38771368394175,78.79443664280862
2006-10-31 07:15:00,4321,VALERIE_ST W OF HIGH_ST,7,1,0,77.0,101.9845873608547,106.64995705007738,88.2950254476105
2006-10-31 07:30:00,4321,VALERIE_ST W OF HIGH_ST,7,1,0,105.99999999999996,106.65314716565877,105.2988752008258,93.70764564586564
2006-10-31 07:45:00,4321,VALERIE_ST W OF HIGH_ST,7,1,0,109.99999999999996,113.88729619752546,113.8664729264691,117.75208919026156
2006-10-31 08:00:00,4321,VALERIE_ST W OF HIGH_ST,8,1,0,102.0,115.90472730411824,115.26916106457342,118.57165677417166
2006-10-31 08:15:00,4321,VALERIE_ST W OF HIGH_ST,8,1,0,117.00000000000004,112.26311643668453,109.78035757221558,115.11969785747527
2006-10-31 08:30:00,4321,VALERIE_ST W OF HIGH_ST,8,1,0,113.00000000000004,111.52585277521618,110.04440694571186,125.4849855263296
2006-10-31 08:45:00,4321,VALERIE_ST W OF HIGH_ST,8,1,0,118.99999999999996,105.8904299721236,105.3180225664693,120.91250375113736
2006-10-31 09:00:00,4321,VALERIE_ST W OF HIGH_ST,9,1,0,110.99999999999996,100.68211895117264,102.5960851062014,101.31001542266432
2006-10-31 09:15:00,4321,VALERIE_ST W OF HIGH_ST,9,1,0,91.0,96.10717786678566,99.09038509429035,92.17531631371082
2006-10-31 09:30:00,4321,VALERIE_ST W OF HIGH_ST,9,1,0,99.00000000000004,89.38728683878111,87.92885242468942,86.4378309960161
2006-10-31 09:45:00,4321,VALERIE_ST W OF HIGH_ST,9,1,0,77.0,85.60420143997224,85.69787582852221,84.80591775860884
2006-10-31 10:00:00,4321,VALERIE_ST W OF HIGH_ST,10,1,0,76.00000000000001,79.21743932599614,82.74783125802811,75.3649116033105
2006-10-31 10:15:00,4321,VALERIE_ST W OF HIGH_ST,10,1,0,62.99999999999998,78.03732682852956,81.50860502628157,75.4111938738894
2006-10-31 10:30:00,4321,VALERIE_ST W OF HIGH_ST,10,1,0,82.00000000000003,75.07763367056386,78.90436189141185,76.28751530076627
2006-10-31 10:45:00,4321,VALERIE_ST W OF HIGH_ST,10,1,0,75.0,76.46351263313299,79.09438555972501,74.77070423858613
2006-10-31 11:00:00,4321,VALERIE_ST W OF HIGH_ST,11,1,0,64.99999999999997,77.32154160141069,78.90577647156604,73.53788223865223
2006-10-31 11:15:00,4321,VALERIE_ST W OF HIGH_ST,11,1,0,54.000000000000014,77.18153525829523,78.24080956164107,75.00180467308161
2006-10-31 11:30:00,4321,VALERIE_ST W OF HIGH_ST,11,1,0,64.99999999999997,73.68118891254846,76.02470378791882,78.56677100384795
2006-10-31 11:45:00,4321,VALERIE_ST W OF HIGH_ST,11,1,0,55.00000000000002,72.93573452035625,75.57320239339826,71.9434133108176
2006-10-31 12:00:00,4321,VALERIE_ST W OF HIGH_ST,12,1,0,67.00000000000001,70.73068982507978,73.87181425143112,75.11627414129137
2006-10-31 12:15:00,4321,VALERIE_ST W OF HIGH_ST,12,1,0,78.99999999999997,70.9480276464881,72.74363261375751,70.28488358674741
2006-10-31 12:30:00,4321,VALERIE_ST W OF HIGH_ST,12,1,0,73.00000000000003,73.96935778845966,73.12873625248854,74.04849300737465
2006-10-31 12:45:00,4321,VALERIE_ST W OF HIGH_ST,12,1,0,80.00000000000003,74.63212039488204,73.60859491732135,75.99527634304101
2006-10-31 13:00:00,4321,VALERIE_ST W OF HIGH_ST,13,1,0,86.0,76.72842773846314,74.40275421376819,76.89769565402531
2006-10-31 13:15:00,4321,VALERIE_ST W OF HIGH_ST,13,1,0,76.00000000000001,80.16383233020706,77.94184227746975,76.6754514801788
2006-10-31 13:30:00,4321,VALERIE_ST W OF HIGH_ST,13,1,0,64.99999999999997,81.13020891857146,77.21792063977064,76.29552333080565
2006-10-31 13:45:00,4321,VALERIE_ST W OF HIGH_ST,13,1,0,82.00000000000003,79.99046951612237,76.139092914691,80.02071638315279
2006-10-31 14:00:00,4321,VALERIE_ST W OF HIGH_ST,14,1,0,81.00000000000001,81.76308996630623,76.31548810119129,76.0655577625681
2006-10-31 14:15:00,4321,VALERIE_ST W OF HIGH_ST,14,1,0,84.99999999999997,85.38244187360435,80.12919879591323,78.99750136075119
2006-10-31 14:30:00,4321,VALERIE_ST W OF HIGH_ST,14,1,0,84.00000000000001,90.5278507306386,84.29266884458781,86.92409651086587
2006-10-31 14:45:00,4321,VALERIE_ST W OF HIGH_ST,14,1,0,82.99999999999999,94.41141667306448,86.85356735488399,92.56053930867884
2006-10-31 15:00:00,4321,VALERIE_ST W OF HIGH_ST,15,1,0,96.0,96.26808552094457,88.36033834452734,105.56479944020222
2006-10-31 15:15:00,4321,VALERIE_ST W OF HIGH_ST,15,1,0,114.0,100.69534666931776,94.51991074116135,110.17901571400068
2006-10-31 15:30:00,4321,VALERIE_ST W OF HIGH_ST,15,1,0,132.0,106.71833736554078,105.96796047037698,118.91823903474608
2006-10-31 15:45:00,4321,VALERIE_ST W OF HIGH_ST,15,1,0,118.00000000000004,113.68285234678244,119.48435222848394,117.21783723800358
2006-10-31 16:00:00,4321,VALERIE_ST W OF HIGH_ST,16,1,0,110.99999999999996,114.9228470362845,121.63900034044796,114.332505007833
2006-10-31 16:15:00,4321,VALERIE_ST W OF HIGH_ST,16,1,0,129.99999999999994,114.50330607780091,119.78115306493147,112.37800080141284
2006-10-31 16:30:00,4321,VALERIE_ST W OF HIGH_ST,16,1,0,121.99999999999994,119.07533317675636,126.248828412753,115.71275522733224
2006-10-31 16:45:00,4321,VALERIE_ST W OF HIGH_ST,16,1,0,102.0,121.5382267448336,128.11847511383942,113.8900310814726
2006-10-31 17:00:00,4321,VALERIE_ST W OF HIGH_ST,17,1,0,96.0,119.5302197199916,120.43591524450792,114.7085541157896
2006-10-31 17:15:00,4321,VALERIE_ST W OF HIGH_ST,17,1,0,121.99999999999994,115.26401532069524,112.2992144614781,115.42904667957949
2006-10-31 17:30:00,4321,VALERIE_ST W OF HIGH_ST,17,1,0,115.0,119.8998360679127,117.94755901112174,116.34467334849562
2006-10-31 17:45:00,4321,VALERIE_ST W OF HIGH_ST,17,1,0,134.00000000000003,122.63883833733205,116.04338232725824,118.17219812132282
2006-10-31 18:00:00,4321,VALERIE_ST W OF HIGH_ST,18,1,0,103.0,124.15809040446253,120.75234909515372,114.40295670997388
2006-10-31 18:15:00,4321,VALERIE_ST W OF HIGH_ST,18,1,0,103.0,114.63535904155644,106.5251610542297,103.7797488338049
2006-10-31 18:30:00,4321,VALERIE_ST W OF HIGH_ST,18,1,0,107.99999999999996,103.20186948844974,96.94924951058228,99.99302604283496
2006-10-31 18:45:00,4321,VALERIE_ST W OF HIGH_ST,18,1,0,102.0,94.44362503425788,93.16449332251771,91.92495627434624
2006-10-31 19:00:00,4321,VALERIE_ST W OF HIGH_ST,19,1,0,92.00000000000004,86.98596848626009,87.96318630127125,84.76242127288829
2006-10-31 19:15:00,4321,VALERIE_ST W OF HIGH_ST,19,1,0,73.99999999999997,78.8341871177723,79.54637343264308,78.48209083106946
2006-10-31 19:30:00,4321,VALERIE_ST W OF HIGH_ST,19,1,0,63.99999999999999,68.15443652606717,66.81952656593344,66.30210874377272
2006-10-31 19:45:00,4321,VALERIE_ST W OF HIGH_ST,19,1,0,54.000000000000014,58.92395127525869,56.86789604515047,57.35953836537613
2006-10-31 20:00:00,4321,VALERIE_ST W OF HIGH_ST,20,1,0,52.00000000000001,52.81465959456918,49.35606411655491,51.91436182324375
2006-10-31 20:15:00,4321,VALERIE_ST W OF HIGH_ST,20,1,0,56.99999999999999,47.9704935802686,46.463952955015394,50.353476508985
2006-10-31 20:30:00,4321,VALERIE_ST W OF HIGH_ST,20,1,0,33.00000000000001,46.24964052279278,47.26743337879298,47.94248828352881
2006-10-31 20:45:00,4321,VALERIE_ST W OF HIGH_ST,20,1,0,45.0,42.91726373140295,40.66795123522228,42.38588750703815
2006-10-31 21:00:00,4321,VALERIE_ST W OF HIGH_ST,21,1,0,43.99999999999999,42.374667506830605,40.15501410441095,41.48210944840356
2006-10-31 21:15:00,4321,VALERIE_ST W OF HIGH_ST,21,1,0,43.99999999999999,42.50578763780438,40.20880560468951,40.94766505529709
2006-10-31 21:30:00,4321,VALERIE_ST W OF HIGH_ST,21,1,0,47.99999999999999,42.77300844244228,39.70922808509832,40.902848950610384
2006-10-31 21:45:00,4321,VALERIE_ST W OF HIGH_ST,21,1,0,37.000000000000014,42.303197415905466,39.85885674040073,40.1850694347382
2006-10-31 22:00:00,4321,VALERIE_ST W OF HIGH_ST,22,1,0,47.00000000000001,39.11356388395528,35.5712894238759,37.83268724239569
2006-10-31 22:15:00,4321,VALERIE_ST W OF HIGH_ST,22,1,0,37.99999999999999,36.7045955635284,35.32284804836037,39.36877889814836
2006-10-31 22:30:00,4321,VALERIE_ST W OF HIGH_ST,22,1,0,31.0,33.0254265480086,32.106486324513355,33.41742708462977
2006-10-31 22:45:00,4321,VALERIE_ST W OF HIGH_ST,22,1,0,23.000000000000004,28.49665994317174,27.466351267329603,29.486495586398583
2006-10-31 23:00:00,4321,VALERIE_ST W OF HIGH_ST,23,1,0,27.00000000000001,23.530395563284205,21.864239276583795,22.89556182000613
2006-10-31 23:15:00,4321,VALERIE_ST W OF HIGH_ST,23,1,0,21.000000000000004,19.97972004168813,19.737644381493563,21.40941129098198
